Unnamed: 0,player,position,position_id,date,team,opp,score,fpts,min,starts
0,Bernd Leno,G,1.0,May 23,ARS,BHA,W 2-0,14.0,90,1
1,Bernd Leno,G,1.0,May 19,ARS,@CRY,W 3-1,11.5,90,1
2,Bernd Leno,G,1.0,May 12,ARS,@CHE,W 1-0,18.5,90,1
3,Bernd Leno,G,1.0,May 9,ARS,WBA,W 3-1,5.5,90,1
4,Bernd Leno,G,1.0,Apr 23,ARS,EVE,L 0-1,4.5,90,1
5,Bernd Leno,G,1.0,Apr 11,ARS,@SHU,W 3-0,15.0,90,1
6,Bernd Leno,G,1.0,Apr 3,ARS,LIV,L 0-3,8.5,90,1
7,Bernd Leno,G,1.0,Mar 21,ARS,@WHU,T 3-3,7.0,90,1
8,Bernd Leno,G,1.0,Mar 14,ARS,TOT,W 2-1,7.5,90,1
9,Bernd Leno,G,1.0,Mar 6,ARS,@BUR,T 1-1,11.0,90,1
10,Bernd Leno,G,1.0,Feb 28,ARS,@LEI,W 3-1,6.0,90,1
11,Bernd Leno,G,1.0,Feb 21,ARS,MCI,L 0-1,6.0,90,1
12,Bernd Leno,G,1.0,Feb 14,ARS,LEE,W 4-2,7.5,90,1
13,Bernd Leno,G,1.0,Feb 2,ARS,@WOL,L 1-2,2.5,71,1
14,Bernd Leno,G,1.0,Jan 30,ARS,MUN,T 0-0,16.5,90,1
15,Bernd Leno,G,1.0,Jan 26,ARS,@SOU,W 3-1,10.5,90,1
16,Bernd Leno,G,1.0,Jan 18,ARS,NEW,W 3-0,13.5,90,1
17,Bernd Leno,G,1.0,Jan 14,ARS,CRY,T 0-0,15.0,90,1
18,Bernd Leno,G,1.0,Jan 2,ARS,@WBA,W 4-0,16.5,90,1
19,Bernd Leno,G,1.0,Dec 29,ARS,@BHA,W 1-0,15.0,90,1
20,Bernd Leno,G,1.0,Dec 26,ARS,CHE,W 3-1,11.5,90,1
21,Bernd Leno,G,1.0,Dec 19,ARS,@EVE,L 1-2,4.0,90,1
22,Bernd Leno,G,1.0,Dec 16,ARS,SOU,T 1-1,7.5,90,1
23,Bernd Leno,G,1.0,Dec 13,ARS,BUR,L 0-1,6.5,90,1
24,Bernd Leno,G,1.0,Dec 6,ARS,@TOT,L 0-2,4.0,90,1
25,Bernd Leno,G,1.0,Nov 29,ARS,WOL,L 1-2,8.0,90,1
26,Bernd Leno,G,1.0,Nov 22,ARS,@LEE,T 0-0,18.5,90,1
27,Bernd Leno,G,1.0,Nov 8,ARS,AVL,L 0-3,7.0,90,1
28,Bernd Leno,G,1.0,Nov 1,ARS,@MUN,W 1-0,16.5,90,1
29,Bernd Leno,G,1.0,Oct 25,ARS,LEI,L 0-1,5.0,90,1
30,Bernd Leno,G,1.0,Oct 17,ARS,@MCI,L 0-1,9.0,90,1
31,Bernd Leno,G,1.0,Oct 4,ARS,SHU,W 2-1,5.0,90,1
32,Bernd Leno,G,1.0,Sep 28,ARS,@LIV,L 1-3,11.0,90,1
33,Bernd Leno,G,1.0,Sep 19,ARS,WHU,W 2-1,8.0,90,1
